filename,sample_time,r,sample_id,0,1,2,3,4,5,6,7,8
random_8,0,1,9,0,1,0,0,0,0,0,0,0
random_8,0,1,10,0,0,0,0,0,0,0,0,0
random_8,0,1,11,0,1,0,0,0,0,0,0,0
random_8,0,1,12,1,0,1,0,0,0,0,0,0
random_8,0,1,13,0,0,0,0,1,0,0,0,0
random_8,0,1,14,1,0,1,0,0,0,0,0,0
random_8,0,1,15,0,0,0,0,1,0,0,0,0
random_8,0,2,0,2,0,0,0,0,1,0,0,0
random_8,0,2,1,2,1,0,0,0,0,0,0,0
random_8,0,2,2,2,0,0,0,0,1,0,0,0
random_8,0,2,3,2,1,0,0,0,0,0,0,0
random_8,0,2,4,1,1,1,0,0,0,0,0,0
random_8,0,2,5,3,1,0,0,1,0,0,0,0
random_8,0,2,6,1,1,1,0,0,0,0,0,0
random_8,0,2,7,3,1,0,0,1,0,0,0,0
random_8,0,2,8,2,0,0,0,0,1,0,0,0
random_8,0,2,9,2,1,0,0,0,0,0,0,0
random_8,0,2,10,2,0,0,0,0,1,0,0,0
random_8,0,2,11,2,1,0,0,0,0,0,0,0
random_8,0,2,12,1,1,1,0,0,0,0,0,0
random_8,0,2,13,3,1,0,0,1,0,0,0,0
random_8,0,2,14,1,1,1,0,0,0,0,0,0
random_8,0,2,15,3,1,0,0,1,0,0,0,0
random_8,0,3,0,6,0,0,1,0,2,0,0,0
random_8,0,3,1,2,3,1,1,0,0,0,0,0
random_8,0,3,2,6,0,0,1,0,2,0,0,0
random_8,0,3,3,2,3,1,1,0,0,0,0,0
random_8,0,3,4,4,3,1,0,0,1,0,0,0
random_8,0,3,5,7,2,0,0,1,0,0,0,1
random_8,0,3,6,4,3,1,0,0,1,0,0,0
random_8,0,3,7,7,2,0,0,1,0,0,0,1
random_8,0,3,8,6,0,0,1,0,2,0,0,0
random_8,0,3,9,2,3,1,1,0,0,0,0,0
random_8,0,3,10,6,0,0,1,0,2,0,0,0
random_8,0,3,11,2,3,1,1,0,0,0,0,0
random_8,0,3,12,4,3,1,0,0,1,0,0,0
random_8,0,3,13,7,2,0,0,1,0,0,0,1
random_8,0,3,14,4,3,1,0,0,1,0,0,0
random_8,0,3,15,7,2,0,0,1,0,0,0,1
random_8,0,4,0,7,3,1,1,0,2,0,0,0
random_8,0,4,1,6,3,1,2,0,0,0,0,0
random_8,0,4,2,7,3,1,1,0,2,0,0,0
random_8,0,4,3,6,3,1,2,0,0,0,0,0
random_8,0,4,4,10,5,1,1,1,1,0,1,0
random_8,0,4,5,11,6,0,1,1,1,0,0,1
random_8,0,4,6,10,5,1,1,1,1,0,1,0
random_8,0,4,7,11,6,0,1,1,1,0,0,1
random_8,0,4,8,7,3,1,1,0,2,0,0,0
random_8,0,4,9,6,3,1,2,0,0,0,0,0
random_8,0,4,10,7,3,1,1,0,2,0,0,0
random_8,0,4,11,6,3,1,2,0,0,0,0,0
random_8,0,4,12,10,5,1,1,1,1,0,1,0
random_8,0,4,13,11,6,0,1,1,1,0,0,1
random_8,0,4,14,10,5,1,1,1,1,0,1,0
random_8,0,4,15,11,6,0,1,1,1,0,0,1
random_8,0,5,0,11,7,2,2,0,2,0,0,0
random_8,0,5,1,14,5,1,3,1,0,0,0,0
random_8,0,5,2,11,7,2,2,0,2,0,0,0
random_8,0,5,3,14,5,1,3,1,0,0,0,0
random_8,0,5,4,14,7,2,1,2,1,0,1,0
random_8,0,5,5,16,8,0,2,2,1,0,0,2
random_8,0,5,6,14,7,2,1,2,1,0,1,0
random_8,0,5,7,16,8,0,2,2,1,0,0,2
random_8,0,5,8,11,7,2,2,0,2,0,0,0
random_8,0,5,9,14,5,1,3,1,0,0,0,0
random_8,0,5,10,11,7,2,2,0,2,0,0,0
random_8,0,5,11,14,5,1,3,1,0,0,0,0
random_8,0,5,12,14,7,2,1,2,1,0,1,0
random_8,0,5,13,16,8,0,2,2,1,0,0,2
random_8,0,5,14,14,7,2,1,2,1,0,1,0
random_8,0,5,15,16,8,0,2,2,1,0,0,2
random_8,100,1,0,0,0,0,0,0,0,0,0,0
random_8,100,1,1,6,0,0,1,0,2,0,0,0
random_8,100,1,2,7,0,0,0,0,0,0,0,0
random_8,100,1,3,0,0,0,0,0,0,0,0,0
random_8,100,1,4,0,0,0,0,0,0,0,0,0
random_8,100,1,5,0,0,0,0,0,0,0,0,0
random_8,100,1,6,0,0,0,0,0,0,0,0,0
random_8,100,1,7,1,0,0,0,0,0,0,0,0
random_8,100,1,8,4,0,0,0,0,0,0,0,0
random_8,100,1,9,2,0,0,0,0,0,0,0,0
random_8,100,1,10,0,0,0,0,0,0,0,0,0
random_8,100,1,11,4,0,0,0,0,0,0,0,0
random_8,100,1,12,0,0,0,0,0,0,0,0,0
random_8,100,1,13,5,0,1,0,0,0,0,0,0
random_8,100,1,14,0,0,0,0,0,0,0,0,0
random_8,100,1,15,0,0,0,0,0,0,0,0,0
random_8,100,2,0,6,0,0,3,0,1,0,0,0
random_8,100,2,1,8,0,2,1,0,2,0,0,0
random_8,100,2,2,11,0,2,0,0,0,0,0,0
random_8,100,2,3,0,0,1,1,0,0,0,0,0
random_8,100,2,4,0,0,0,0,0,0,0,0,0
random_8,100,2,5,0,0,0,0,0,0,0,0,0
random_8,100,2,6,2,0,0,0,0,0,0,0,0
random_8,100,2,7,2,0,0,0,0,0,0,0,0
random_8,100,2,8,17,0,0,0,0,0,0,0,0
random_8,100,2,9,6,0,0,0,0,0,0,0,0
random_8,100,2,10,0,0,0,0,0,0,0,0,0
random_8,100,2,11,9,0,0,1,0,0,0,0,0
random_8,100,2,12,0,0,0,0,0,0,0,0,0
random_8,100,2,13,18,0,2,4,0,0,0,0,0
random_8,100,2,14,0,0,0,0,0,0,0,0,0
random_8,100,2,15,0,0,0,1,0,0,0,0,0
random_8,100,3,0,17,0,0,5,0,2,0,0,0
random_8,100,3,1,15,0,3,6,0,3,0,0,0
random_8,100,3,2,22,0,3,2,0,0,0,0,0
random_8,100,3,3,1,0,1,1,0,0,0,0,0
random_8,100,3,4,0,0,1,0,0,0,0,0,0
random_8,100,3,5,7,0,0,0,0,0,0,0,0
random_8,100,3,6,2,0,0,0,0,0,0,0,0
random_8,100,3,7,6,0,0,1,0,0,0,0,0
random_8,100,3,8,35,0,0,2,0,0,0,0,0
random_8,100,3,9,15,0,0,3,0,0,0,0,0
random_8,100,3,10,0,0,0,1,0,0,0,0,0
random_8,100,3,11,14,0,1,3,0,0,0,0,0
random_8,100,3,12,0,0,0,0,0,0,0,0,0
random_8,100,3,13,30,0,2,4,0,1,0,0,0
random_8,100,3,14,0,0,0,0,0,0,0,0,0
random_8,100,3,15,2,0,0,2,0,0,0,0,0
random_8,100,4,0,29,0,0,8,0,2,0,0,0
random_8,100,4,1,24,0,4,9,0,4,0,0,0
random_8,100,4,2,39,0,3,3,0,0,0,0,0
random_8,100,4,3,1,0,2,1,0,0,0,0,0
random_8,100,4,4,1,0,1,0,0,1,0,0,0
random_8,100,4,5,14,0,0,0,0,0,0,0,0
random_8,100,4,6,2,0,0,0,0,0,0,0,0
random_8,100,4,7,21,0,0,2,0,0,0,0,0
random_8,100,4,8,49,0,0,4,0,0,0,0,0
random_8,100,4,9,19,0,0,4,0,0,0,0,0
random_8,100,4,10,0,0,0,2,0,1,0,0,0
random_8,100,4,11,25,0,2,4,0,0,0,0,0
random_8,100,4,12,0,0,0,0,0,0,0,0,0
random_8,100,4,13,42,0,2,5,0,1,0,0,0
random_8,100,4,14,3,0,1,2,0,0,1,0,0
random_8,100,4,15,4,0,0,4,0,1,0,0,0
random_8,100,5,0,32,0,0,8,0,3,0,1,0
random_8,100,5,1,38,0,4,15,0,4,0,0,0
random_8,100,5,2,51,0,3,4,0,0,0,0,0
random_8,100,5,3,1,0,2,2,0,0,0,1,0
random_8,100,5,4,2,0,3,0,0,1,0,0,0
random_8,100,5,5,21,0,0,0,0,0,0,0,0
random_8,100,5,6,3,0,0,0,0,0,0,0,0
random_8,100,5,7,29,0,0,3,0,2,0,0,0
random_8,100,5,8,61,0,0,5,0,0,0,0,0
random_8,100,5,9,26,0,0,6,0,0,0,0,0
random_8,100,5,10,0,0,0,2,0,3,0,0,0
random_8,100,5,11,34,0,3,5,0,0,0,0,0
random_8,100,5,12,0,0,0,0,0,0,0,0,0
random_8,100,5,13,57,0,3,9,0,2,0,0,0
random_8,100,5,14,3,0,1,5,0,0,1,0,0
random_8,100,5,15,7,0,1,11,0,2,0,1,0
random_8,200,1,0,10,0,0,0,0,0,0,0,0
random_8,200,1,1,7,0,0,0,0,0,0,0,0
random_8,200,1,2,7,0,0,0,0,0,0,0,0
random_8,200,1,3,4,0,0,0,0,0,0,0,0
random_8,200,1,4,0,0,0,0,0,0,0,0,0
random_8,200,1,5,0,0,0,0,0,0,0,0,0
random_8,200,1,6,0,0,0,0,0,0,0,0,0
random_8,200,1,7,0,0,0,0,0,0,0,0,0
random_8,200,1,8,0,18,0,0,0,0,0,0,0
random_8,200,1,9,6,0,0,1,0,0,0,0,0
random_8,200,1,10,0,0,0,0,0,0,0,0,0
random_8,200,1,11,10,0,0,3,0,0,0,0,0
random_8,200,1,12,0,0,0,0,0,0,0,0,0
random_8,200,1,13,0,0,0,0,0,0,0,0,0
random_8,200,1,14,0,0,0,1,0,0,0,0,0
random_8,200,1,15,0,0,0,0,2,0,0,0,0
random_8,200,2,0,26,0,0,0,0,0,0,0,0
random_8,200,2,1,16,0,0,0,0,0,0,0,0
random_8,200,2,2,12,0,0,0,0,0,0,0,0
random_8,200,2,3,14,0,1,0,0,0,0,0,0
random_8,200,2,4,0,0,0,0,0,0,0,0,0
random_8,200,2,5,0,0,0,0,0,0,0,0,0
random_8,200,2,6,0,0,0,0,0,0,0,0,0
random_8,200,2,7,0,0,0,0,0,0,0,0,0
random_8,200,2,8,0,53,0,0,0,0,0,0,0
random_8,200,2,9,12,0,2,1,0,0,0,0,0
random_8,200,2,10,0,2,0,0,0,0,0,0,0
random_8,200,2,11,21,0,0,6,0,0,0,0,0
random_8,200,2,12,0,0,0,0,0,0,0,0,0
random_8,200,2,13,0,0,0,0,0,0,0,0,0
random_8,200,2,14,1,0,0,3,0,0,0,0,0
random_8,200,2,15,1,4,1,0,3,0,0,0,0
random_8,200,3,0,43,0,0,0,0,0,0,0,0
random_8,200,3,1,33,0,0,0,0,0,0,0,0
random_8,200,3,2,27,0,0,0,0,0,0,0,0
random_8,200,3,3,31,0,1,0,0,0,0,1,0
random_8,200,3,4,0,0,0,0,0,0,0,0,0
random_8,200,3,5,0,0,0,0,0,0,0,0,0
random_8,200,3,6,0,0,0,0,0,0,0,0,0
random_8,200,3,7,0,0,0,0,0,0,0,0,0
random_8,200,3,8,0,83,0,0,0,0,0,0,0
random_8,200,3,9,24,0,4,2,0,0,0,0,0
random_8,200,3,10,0,15,0,0,0,0,0,0,0
random_8,200,3,11,41,0,0,8,0,0,0,0,0
random_8,200,3,12,0,0,0,0,0,0,0,0,0
random_8,200,3,13,0,0,0,0,0,0,0,0,0
random_8,200,3,14,2,0,0,6,0,0,0,0,0
random_8,200,3,15,5,7,3,1,4,0,0,0,0
random_8,200,4,0,66,0,0,0,0,1,0,0,0
random_8,200,4,1,64,0,0,0,0,0,0,0,0
random_8,200,4,2,41,0,1,0,0,1,0,0,0
random_8,200,4,3,51,0,1,0,0,0,0,1,0
random_8,200,4,4,0,0,0,0,0,0,0,0,0
random_8,200,4,5,0,0,0,0,0,0,0,0,0
random_8,200,4,6,0,0,0,0,0,0,0,0,0
random_8,200,4,7,0,0,0,0,0,0,0,0,0
random_8,200,4,8,0,116,0,0,0,0,0,0,0
random_8,200,4,9,37,0,5,4,0,0,0,0,0
random_8,200,4,10,0,35,0,0,0,0,0,0,0
random_8,200,4,11,54,0,0,10,0,0,0,0,0
random_8,200,4,12,0,0,0,0,0,0,0,0,0
random_8,200,4,13,0,0,0,0,0,0,0,0,0
random_8,200,4,14,7,0,0,17,0,0,0,0,0
random_8,200,4,15,10,11,3,4,11,0,0,0,0
random_8,200,5,0,98,0,0,0,0,1,0,0,0
random_8,200,5,1,91,0,0,0,0,0,0,0,0
random_8,200,5,2,58,0,3,0,0,1,0,0,0
random_8,200,5,3,83,0,1,0,0,0,0,1,0
random_8,200,5,4,0,0,0,1,0,0,0,0,0
random_8,200,5,5,0,0,0,0,0,0,0,0,0
random_8,200,5,6,0,0,0,0,0,0,0,0,0
random_8,200,5,7,0,0,0,0,0,0,0,0,0
random_8,200,5,8,0,172,0,0,0,0,0,0,0
random_8,200,5,9,50,0,5,5,0,0,0,0,0
random_8,200,5,10,0,62,2,0,0,0,0,0,0
random_8,200,5,11,85,0,2,10,0,2,0,0,0
random_8,200,5,12,0,0,0,0,0,0,0,0,0
random_8,200,5,13,0,0,0,0,0,0,0,0,0
random_8,200,5,14,12,0,1,31,0,0,0,0,0
random_8,200,5,15,21,22,3,9,15,0,0,0,0
random_8,300,1,0,0,0,0,0,0,0,0,0,0
random_8,300,1,1,0,0,0,0,0,0,0,0,0
random_8,300,1,2,0,0,0,0,0,0,0,0,0
random_8,300,1,3,0,0,0,0,0,0,0,0,0
random_8,300,1,4,4,0,0,0,0,0,0,0,0
random_8,300,1,5,0,0,0,0,0,0,0,0,0
random_8,300,1,6,0,0,0,1,0,0,0,0,0
random_8,300,1,7,0,0,1,0,0,0,0,0,0
random_8,300,1,8,0,15,0,0,1,0,0,0,0
random_8,300,1,9,0,0,0,0,0,0,0,0,0
random_8,300,1,10,0,1,0,0,1,1,0,3,0
random_8,300,1,11,0,0,0,0,0,0,0,0,0
random_8,300,1,12,3,0,1,1,0,0,0,0,0
random_8,300,1,13,0,0,0,0,0,0,0,0,0
random_8,300,1,14,0,0,0,0,0,0,0,0,0
random_8,300,1,15,0,0,0,0,0,0,0,0,0
random_8,300,2,0,0,0,0,0,0,0,0,0,0
random_8,300,2,1,0,0,0,0,0,0,0,0,0
random_8,300,2,2,0,0,0,0,0,0,0,0,0
random_8,300,2,3,0,0,0,0,0,0,0,0,0
random_8,300,2,4,11,0,0,0,0,0,0,0,0
random_8,300,2,5,0,0,1,0,0,0,0,0,0
random_8,300,2,6,0,0,2,3,0,0,0,0,0
random_8,300,2,7,0,0,1,0,0,0,0,0,0
random_8,300,2,8,0,45,0,0,1,0,0,0,0
random_8,300,2,9,0,0,0,0,0,0,0,0,0
random_8,300,2,10,0,1,0,0,8,2,0,3,0
random_8,300,2,11,0,0,0,0,0,0,0,0,0
random_8,300,2,12,4,0,1,2,0,0,0,0,0
random_8,300,2,13,0,0,0,0,2,0,0,0,0
random_8,300,2,14,0,0,1,0,0,0,0,0,0
random_8,300,2,15,0,0,0,0,0,0,0,0,0
random_8,300,3,0,0,0,0,0,2,0,0,0,0
random_8,300,3,1,0,0,0,0,0,0,0,0,0
random_8,300,3,2,0,0,0,0,0,0,0,0,0
random_8,300,3,3,0,0,0,0,0,0,0,0,0
random_8,300,3,4,28,0,0,0,0,0,0,0,0
random_8,300,3,5,0,0,1,0,0,0,0,0,0
random_8,300,3,6,0,0,4,3,0,0,0,0,0
random_8,300,3,7,0,0,1,0,0,0,0,0,0
random_8,300,3,8,0,93,0,0,2,0,0,0,0
random_8,300,3,9,0,0,0,0,0,0,0,0,0
random_8,300,3,10,0,9,0,0,11,2,0,3,1
random_8,300,3,11,0,0,0,0,0,0,0,0,0
random_8,300,3,12,9,0,2,6,0,1,0,0,0
random_8,300,3,13,0,0,0,0,7,1,0,0,0
random_8,300,3,14,0,0,1,0,0,0,0,0,0
random_8,300,3,15,0,0,2,0,0,0,0,0,0
random_8,300,4,0,0,0,0,0,2,0,0,0,0
random_8,300,4,1,0,0,0,0,0,0,0,0,0
random_8,300,4,2,0,0,0,0,0,0,0,0,0
random_8,300,4,3,0,0,0,0,0,0,0,0,0
random_8,300,4,4,51,0,0,2,0,2,0,0,0
random_8,300,4,5,0,0,3,0,0,0,0,0,0
random_8,300,4,6,0,0,6,5,0,0,0,0,0
random_8,300,4,7,0,0,2,0,0,0,0,0,0
random_8,300,4,8,0,149,0,0,4,0,0,0,1
random_8,300,4,9,0,0,0,0,0,0,0,0,0
random_8,300,4,10,0,15,0,0,16,2,0,3,3
random_8,300,4,11,0,0,0,0,0,0,0,0,0
random_8,300,4,12,13,0,2,8,0,2,0,0,0
random_8,300,4,13,0,0,0,0,11,1,0,0,0
random_8,300,4,14,0,0,1,0,0,0,0,0,0
random_8,300,4,15,2,0,2,0,0,0,0,0,0
random_8,300,5,0,0,0,0,0,2,0,0,0,0
random_8,300,5,1,0,0,0,0,0,0,0,0,0
random_8,300,5,2,0,0,0,0,0,0,0,0,0
random_8,300,5,3,0,0,0,0,0,0,0,0,0
random_8,300,5,4,63,0,0,2,0,4,0,0,0
random_8,300,5,5,0,1,3,0,0,0,0,0,0
random_8,300,5,6,0,0,7,7,0,0,0,0,0
random_8,300,5,7,0,0,3,0,0,0,0,0,0
random_8,300,5,8,0,228,0,0,6,1,0,1,1
random_8,300,5,9,0,0,0,0,0,0,0,0,0
random_8,300,5,10,0,23,1,0,22,4,0,3,3
random_8,300,5,11,0,0,0,0,0,0,0,0,0
random_8,300,5,12,16,0,5,10,0,2,0,0,0
random_8,300,5,13,0,0,1,0,16,1,0,1,0
random_8,300,5,14,0,0,2,0,0,0,0,0,0
random_8,300,5,15,2,0,5,0,0,0,0,0,0
random_8,400,1,0,0,0,0,0,0,0,0,0,0
random_8,400,1,1,0,0,0,0,0,0,0,0,0
random_8,400,1,2,0,0,0,0,0,0,0,0,0
random_8,400,1,3,0,0,0,0,0,0,0,0,0
random_8,400,1,4,0,0,0,0,0,0,0,0,0
random_8,400,1,5,0,0,0,0,3,0,0,0,0
random_8,400,1,6,7,0,0,0,0,0,0,0,0
random_8,400,1,7,0,0,2,0,0,0,0,0,0
random_8,400,1,8,3,0,0,0,0,0,0,0,0
random_8,400,1,9,0,0,2,0,0,0,0,0,0
random_8,400,1,10,18,0,0,0,0,2,0,0,0
random_8,400,1,11,0,0,1,0,0,0,0,0,0
random_8,400,1,12,0,0,1,0,0,0,0,0,0
random_8,400,1,13,9,0,0,1,0,0,0,0,0
random_8,400,1,14,0,0,3,0,0,0,0,0,0
random_8,400,1,15,15,0,0,0,0,1,0,0,0
random_8,400,2,0,0,0,0,0,0,0,0,0,0
random_8,400,2,1,0,0,0,0,0,0,0,0,0
random_8,400,2,2,0,0,1,0,0,0,0,0,0
random_8,400,2,3,0,0,0,0,0,0,0,0,0
random_8,400,2,4,4,0,0,0,0,1,0,0,0
random_8,400,2,5,0,0,0,0,19,0,0,0,0
random_8,400,2,6,18,0,1,0,0,0,0,0,0
random_8,400,2,7,0,0,10,0,0,0,0,0,0
random_8,400,2,8,4,0,0,1,0,1,0,0,0
random_8,400,2,9,0,0,9,0,0,0,0,0,0
random_8,400,2,10,26,0,0,0,0,3,0,0,0
random_8,400,2,11,0,0,5,0,0,0,0,0,0
random_8,400,2,12,0,0,5,0,0,0,0,0,0
random_8,400,2,13,31,0,0,1,0,0,0,0,0
random_8,400,2,14,0,0,6,0,0,0,0,0,0
random_8,400,2,15,37,0,3,0,0,1,0,0,0
random_8,400,3,0,0,0,0,0,0,0,0,0,0
random_8,400,3,1,0,0,1,0,0,0,0,0,0
random_8,400,3,2,0,0,2,1,0,0,0,0,0
random_8,400,3,3,0,0,2,0,0,0,0,0,0
random_8,400,3,4,7,0,0,0,0,3,0,0,0
random_8,400,3,5,0,1,0,0,39,0,0,0,2
random_8,400,3,6,51,0,2,0,0,0,0,0,0
random_8,400,3,7,0,0,16,0,0,0,0,0,0
random_8,400,3,8,12,0,0,1,0,2,0,0,0
random_8,400,3,9,0,0,17,0,0,0,0,0,0
random_8,400,3,10,36,0,0,0,0,4,0,0,0
random_8,400,3,11,0,0,8,0,0,0,0,0,0
random_8,400,3,12,0,0,7,0,0,0,0,0,0
random_8,400,3,13,56,0,0,1,0,0,0,0,0
random_8,400,3,14,0,0,10,0,0,0,0,0,0
random_8,400,3,15,62,0,4,0,0,1,0,0,0
random_8,400,4,0,0,0,0,0,0,0,0,0,0
random_8,400,4,1,0,0,3,0,0,0,0,0,0
random_8,400,4,2,0,0,3,2,0,0,0,0,0
random_8,400,4,3,0,0,3,0,0,0,0,0,0
random_8,400,4,4,8,0,0,1,0,3,0,0,0
random_8,400,4,5,0,1,0,0,51,0,0,0,3
random_8,400,4,6,78,0,6,0,0,0,0,0,0
random_8,400,4,7,0,0,24,0,0,0,0,0,0
random_8,400,4,8,18,0,0,2,0,2,0,0,0
random_8,400,4,9,0,0,26,0,0,0,0,0,0
random_8,400,4,10,66,0,1,0,2,6,1,0,0
random_8,400,4,11,0,0,13,0,0,0,0,0,0
random_8,400,4,12,0,0,7,0,0,0,0,0,0
random_8,400,4,13,92,0,1,2,0,0,0,0,0
random_8,400,4,14,0,0,15,0,0,0,0,0,0
random_8,400,4,15,93,0,6,0,0,3,0,0,0
random_8,400,5,0,0,2,0,0,2,0,0,0,0
random_8,400,5,1,0,0,6,0,0,0,0,0,0
random_8,400,5,2,0,0,5,2,0,0,0,0,0
random_8,400,5,3,0,0,5,0,0,0,0,0,0
random_8,400,5,4,8,0,0,1,0,3,0,0,0
random_8,400,5,5,0,9,0,0,119,0,0,0,4
random_8,400,5,6,111,0,8,0,0,0,0,0,0
random_8,400,5,7,0,0,30,0,0,0,0,0,0
random_8,400,5,8,24,0,0,7,0,2,0,0,0
random_8,400,5,9,0,0,31,0,0,0,0,0,0
random_8,400,5,10,104,0,1,0,2,9,1,1,0
random_8,400,5,11,0,0,14,0,0,0,0,0,0
random_8,400,5,12,0,0,14,0,0,0,0,0,0
random_8,400,5,13,125,0,3,2,0,0,0,0,0
random_8,400,5,14,0,0,18,0,0,0,0,0,0
random_8,400,5,15,131,0,9,0,0,4,0,0,0
random_8,500,1,0,18,0,0,0,0,1,0,0,0
random_8,500,1,1,2,0,0,0,0,0,0,0,0
random_8,500,1,2,0,0,5,0,0,0,0,0,0
random_8,500,1,3,0,0,2,0,0,0,0,0,0
random_8,500,1,4,0,0,0,0,0,0,0,0,0
random_8,500,1,5,0,0,0,0,0,0,0,0,0
random_8,500,1,6,0,0,0,0,0,0,0,0,0
random_8,500,1,7,0,0,2,0,0,0,0,0,0
random_8,500,1,8,0,0,0,0,0,0,0,0,0
random_8,500,1,9,2,0,0,0,0,0,0,0,0
random_8,500,1,10,0,0,0,0,0,0,0,0,0
random_8,500,1,11,0,0,1,0,0,0,0,0,0
random_8,500,1,12,1,0,0,0,0,0,0,0,0
random_8,500,1,13,0,0,2,0,0,0,0,0,0
random_8,500,1,14,0,0,0,0,0,0,0,0,0
random_8,500,1,15,0,0,0,0,0,1,0,0,0
random_8,500,2,0,34,0,0,0,0,1,0,0,0
random_8,500,2,1,2,0,3,0,0,0,0,0,0
random_8,500,2,2,0,0,12,0,0,0,0,0,0
random_8,500,2,3,0,0,5,0,0,0,0,0,0
random_8,500,2,4,0,0,0,0,0,0,0,0,0
random_8,500,2,5,0,0,0,0,0,0,0,0,0
random_8,500,2,6,0,0,0,0,0,0,0,0,0
random_8,500,2,7,0,0,9,0,0,0,0,0,0
random_8,500,2,8,0,0,0,0,0,0,0,0,0
random_8,500,2,9,6,0,8,0,0,0,0,0,0
random_8,500,2,10,0,0,0,0,0,0,0,0,0
random_8,500,2,11,0,0,7,0,0,0,0,0,0
random_8,500,2,12,2,0,0,0,0,2,0,0,0
random_8,500,2,13,0,0,13,0,0,0,0,0,0
random_8,500,2,14,0,0,8,0,0,0,0,0,0
random_8,500,2,15,0,0,0,0,0,1,0,0,0
random_8,500,3,0,68,0,0,0,0,3,0,0,0
random_8,500,3,1,6,0,9,0,0,2,0,0,0
random_8,500,3,2,0,0,19,0,0,0,0,0,0
random_8,500,3,3,0,0,14,0,0,0,1,0,0
random_8,500,3,4,2,0,0,0,0,0,0,0,0
random_8,500,3,5,0,0,2,0,0,0,0,0,0
random_8,500,3,6,0,0,0,0,0,0,0,0,0
random_8,500,3,7,0,0,16,0,0,0,0,0,0
random_8,500,3,8,0,0,0,0,0,0,0,0,0
random_8,500,3,9,12,0,16,0,0,0,0,0,0
random_8,500,3,10,0,0,0,0,0,0,0,0,0
random_8,500,3,11,0,0,17,0,0,0,0,0,0
random_8,500,3,12,3,0,0,0,0,2,0,0,0
random_8,500,3,13,0,0,20,0,0,0,0,0,0
random_8,500,3,14,0,0,18,0,0,0,0,0,0
random_8,500,3,15,0,0,0,0,0,1,0,0,0
random_8,500,4,0,110,0,0,0,0,3,0,0,0
random_8,500,4,1,15,0,13,0,0,4,0,0,0
random_8,500,4,2,0,0,34,0,0,1,0,0,0
random_8,500,4,3,0,0,23,0,0,0,1,0,0
random_8,500,4,4,3,0,0,2,0,1,0,0,0
random_8,500,4,5,0,0,5,0,0,0,0,0,0
random_8,500,4,6,0,0,1,0,0,0,0,0,0
random_8,500,4,7,0,0,27,0,0,0,0,0,0
random_8,500,4,8,0,0,0,1,0,0,0,0,0
random_8,500,4,9,24,0,41,0,0,1,0,0,0
random_8,500,4,10,0,0,0,0,0,0,0,0,0
random_8,500,4,11,0,0,28,0,0,0,0,0,0
random_8,500,4,12,6,0,1,0,0,8,0,0,0
random_8,500,4,13,0,0,24,0,0,0,0,0,0
random_8,500,4,14,0,0,26,0,0,0,0,0,0
random_8,500,4,15,0,0,0,0,0,1,0,0,0
random_8,500,5,0,141,0,0,0,0,3,0,0,0
random_8,500,5,1,34,0,15,0,0,6,0,0,0
random_8,500,5,2,0,0,50,0,0,1,0,0,0
random_8,500,5,3,0,0,47,0,0,0,1,0,0
random_8,500,5,4,6,0,0,8,0,2,0,0,0
random_8,500,5,5,0,0,7,0,0,0,0,0,0
random_8,500,5,6,0,0,1,0,0,0,0,0,0
random_8,500,5,7,0,0,40,0,0,0,0,0,0
random_8,500,5,8,0,0,0,1,0,0,0,0,0
random_8,500,5,9,34,0,56,0,0,1,0,0,0
random_8,500,5,10,0,0,1,0,0,0,0,0,0
random_8,500,5,11,0,0,37,0,0,0,0,0,0
random_8,500,5,12,8,0,2,0,0,14,0,0,0
random_8,500,5,13,0,0,29,0,0,0,0,0,0
random_8,500,5,14,0,0,44,0,0,0,0,0,0
random_8,500,5,15,0,0,0,0,0,1,0,0,0
random_8,600,1,0,0,0,0,0,0,0,0,0,0
random_8,600,1,1,0,0,0,0,0,0,0,0,0
random_8,600,1,2,0,0,6,0,0,0,0,0,0
random_8,600,1,3,0,0,12,0,0,0,0,0,0
random_8,600,1,4,1,0,0,0,0,0,0,0,0
random_8,600,1,5,0,0,6,0,0,0,0,0,0
random_8,600,1,6,0,0,0,0,0,0,0,0,0
random_8,600,1,7,0,0,4,0,0,0,0,0,0
random_8,600,1,8,0,0,3,2,0,0,0,0,0
random_8,600,1,9,0,0,8,0,0,0,0,0,0
random_8,600,1,10,0,0,0,0,0,0,0,0,0
random_8,600,1,11,0,0,2,0,0,0,0,0,0
random_8,600,1,12,14,0,0,0,0,0,0,0,0
random_8,600,1,13,0,0,6,0,0,1,0,0,0
random_8,600,1,14,0,0,0,0,0,0,0,0,0
random_8,600,1,15,0,0,0,0,0,0,0,0,0
random_8,600,2,0,0,0,0,0,0,0,0,0,0
random_8,600,2,1,1,0,0,0,0,0,0,0,0
random_8,600,2,2,0,0,12,0,0,0,0,0,0
random_8,600,2,3,1,0,20,0,0,0,0,0,0
random_8,600,2,4,4,0,0,0,0,0,0,0,0
random_8,600,2,5,0,0,9,0,0,0,0,0,0
random_8,600,2,6,0,0,0,0,0,0,0,0,0
random_8,600,2,7,1,0,7,0,0,1,0,0,0
random_8,600,2,8,0,0,6,2,0,0,0,0,0
random_8,600,2,9,0,0,11,0,0,0,0,1,0
random_8,600,2,10,1,0,0,0,0,0,0,0,0
